player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,4.0,4.0,24.0,0.0,4.0,0.11764706,0.18993212,4.8,None,19.5,20.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,5.0,15.0,0.0,-3.0,0.18518518,0.2619883,2.0,None,10.5,11.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04347826,0.0678589,-0.1,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,3.0,3.0,12.0,0.0,-5.0,0.083333336,0.1130137,2.1,None,7.5,8.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,12.0,0.0,-4.0,0.057142857,0.07582029,2.1,None,7.5,8.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,None,-4.5,-3.5,Buccaneers,,
