player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,1,15,27,256,4,0,1,5,21,0,0,0,0,0,0,,,28.34,None,255.5,-5.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,2,23,28,326,6,0,1,5,18,0,0,0,0,0,0,,,38.84,None,325.5,64.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,3,24,38,314,3,0,2,5,7,0,0,0,0,0,0,,,25.26,None,313.5,52.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,4,28,45,304,1,0,1,3,7,1,0,0,0,0,0,,,22.86,None,303.5,42.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,5,22,38,313,0,2,1,4,13,1,0,0,0,0,0,,,15.82,None,312.5,51.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,6,23,36,352,4,2,0,2,9,0,0,0,0,0,0,,,26.98,None,351.5,90.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,7,28,39,358,4,1,2,4,45,0,0,0,0,0,0,,,32.82,None,357.5,96.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,8,24,34,303,4,1,2,2,-1,0,0,0,0,0,0,,,26.02,None,302.5,41.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,9,23,32,375,3,1,2,2,18,0,0,0,0,0,0,,,26.8,None,374.5,113.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,10,21,28,249,2,0,5,4,21,0,0,0,0,0,0,,,20.06,None,248.5,-12.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,11,33,46,478,6,3,3,6,28,0,0,0,0,0,0,,,35.92,None,477.5,216.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,13,23,38,295,4,0,0,9,52,0,0,0,0,0,0,,,33,None,294.5,33.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,14,35,53,377,2,1,3,2,-3,0,0,0,0,0,0,,,20.78,None,376.5,115.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,15,24,34,243,2,0,2,2,3,0,0,0,0,0,0,,,18.02,None,242.5,-18.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,16,23,40,273,3,0,1,3,33,0,0,0,0,0,0,,,28.22,None,272.5,11.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,17,14,24,281,2,1,0,2,1,0,0,0,0,0,0,,,17.34,None,280.5,19.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,19,27,41,278,0,0,4,3,8,1,0,0,0,0,0,,,17.92,None,277.5,16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018,20,16,31,295,3,0,4,2,11,0,0,0,0,0,0,,,24.9,None,294.5,33.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,1,25,33,378,3,0,0,1,2,0,0,0,0,0,0,,,27.32,None,377.5,116.5,Chiefs,2,47
