player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,6.0,9.0,45.0,0.0,30.0,0.36,0.6754839,7.5,None,49.5,-38.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,0.0,14.0,15.0,102.0,0.0,-1.0,0.33333334,0.4978395,13.9,None,36.5,-51.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,184.0,0.0,2.0,2.0,10.0,0.0,1.0,0.083333336,0.128211,19.4,None,183.5,95.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,0.0,5.0,6.0,35.0,1.0,-6.0,0.1764706,0.25128734,15.3,None,57.5,-30.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,7.0,8.0,46.0,0.0,24.0,0.21621622,0.38497415,6.6,None,19.5,-68.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,6.0,6.0,51.0,0.0,-22.0,0.16216215,0.18490991,8.0,None,28.5,-59.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,1.0,4.0,6.0,11.0,1.0,3.0,0.22222222,0.34410256,17.6,None,44.5,-43.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,79.0,2.0,5.0,6.0,78.0,0.0,-4.0,0.25,0.3595304,27.7,None,78.5,-9.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,77.0,1.0,5.0,5.0,61.0,2.0,4.0,0.17857143,0.2871675,31.8,None,76.5,-11.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,0.0,6.0,8.0,57.0,0.0,22.0,0.21621622,0.368833,11.0,None,52.5,-35.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,125.0,1.0,11.0,11.0,112.0,1.0,-14.0,0.37931034,0.4958312,35.7,None,124.5,36.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,106.0,0.0,9.0,10.0,55.0,1.0,14.0,0.24390244,0.38913158,22.1,None,105.5,17.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,2.0,6.0,7.0,38.0,0.0,-12.0,0.16666667,0.22142857,22.1,None,62.5,-25.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,15.0,1.0,1.0,50.0,1.0,0.0,0.0,15.0,53.0,0.0,8.0,11.0,67.0,0.0,43.0,0.37931034,0.74813217,18.0,None,52.5,-35.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,101.0,0.0,12.0,13.0,77.0,0.0,7.0,0.23636363,0.36596736,17.8,None,100.5,12.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,1.0,1.0,22.0,0.0,-5.0,0.033333335,0.034513276,4.0,None,17.5,-70.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,128.0,2.0,10.0,11.0,81.0,0.0,24.0,0.2972973,0.5165342,32.9,None,127.5,39.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,37.0,0.0,2.0,6.0,16.0,0.0,2.0,0.12244898,0.1862143,5.3,None,36.5,-51.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,153.0,1.0,3.0,4.0,35.0,0.0,11.0,0.16,0.2759813,24.8,None,152.5,64.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,93.0,1.0,10.0,10.0,86.0,0.0,-13.0,0.3030303,0.42033494,23.9,None,92.5,4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,176.0,2.0,6.0,8.0,61.0,1.0,22.0,0.2857143,0.5063492,41.7,None,175.5,87.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,1.0,4.0,5.0,26.0,1.0,-13.0,0.16129032,0.20978001,17.7,None,30.5,-57.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,117.0,1.0,4.0,5.0,38.0,0.0,12.0,0.13513513,0.22846958,23.5,None,116.5,28.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,146.0,2.0,3.0,3.0,20.0,1.0,6.0,0.1,0.16071428,34.6,None,145.5,57.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,108.0,1.0,6.0,7.0,33.0,0.0,-8.0,0.18421052,0.2592945,20.1,None,107.5,19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,70.0,0.0,11.0,15.0,121.0,0.0,47.0,0.31914893,0.5724556,19.1,None,69.5,-18.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,1.0,9.0,9.0,69.0,1.0,-2.0,0.28125,0.415625,25.3,None,63.5,-24.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,0.0,7.0,12.0,58.0,0.0,43.0,0.27906978,0.48811966,10.2,None,43.5,-44.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,0.0,11.0,12.0,82.0,0.0,-14.0,0.3,0.4240053,13.5,None,52.5,-35.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,87.0,2.0,8.0,10.0,88.0,0.0,-14.0,0.25641027,0.34326518,29.5,None,86.5,-1.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,0.0,15.0,15.0,119.0,0.0,-16.0,0.35714287,0.50468934,17.3,None,53.5,-34.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,1.0,7.0,10.0,72.0,0.0,20.0,0.20408164,0.34365597,15.8,None,25.5,-62.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,2.0,3.0,4.0,38.0,0.0,4.0,0.11764706,0.18650644,25.5,None,96.5,8.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,2.0,4.0,5.0,29.0,0.0,1.0,0.125,0.18988907,20.8,None,58.5,-29.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,1.0,10.0,10.0,82.0,1.0,22.0,0.22727273,0.4025091,27.1,None,68.5,-19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,98.0,0.0,9.0,9.0,89.0,0.0,5.0,0.27272728,0.42191142,18.7,None,97.5,9.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,1.0,5.0,6.0,65.0,0.0,13.0,0.16666667,0.28460076,19.7,None,71.5,-16.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,2.0,2.0,9.0,0.0,-6.0,0.060606062,0.07541093,4.0,None,30.5,-57.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,0.0,4.0,5.0,54.0,0.0,10.0,0.1724138,0.30264583,10.6,None,51.5,-36.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,0.0,10.0,10.0,66.0,0.0,28.0,0.3125,0.62681454,16.1,None,94.5,6.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,0.0,7.0,8.0,60.0,1.0,39.0,0.2962963,0.62644446,17.9,None,58.5,-29.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,0.032258064,0.052789614,3.5,None,34.5,-53.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,1.0,4.0,5.0,24.0,0.0,-12.0,0.1923077,0.23816213,11.7,None,32.5,-55.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,102.0,0.0,4.0,5.0,26.0,0.0,-1.0,0.18518518,0.2744124,12.8,None,101.5,13.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.0,0.0,2.0,4.0,7.0,0.0,1.0,0.16666667,0.2544872,11.5,None,107.5,19.5,49ers,-7.0,51.0
