player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,1.0,15.0,27.0,256.0,4.0,0.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.34,None,255.5,-5.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,2.0,23.0,28.0,326.0,6.0,0.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.84,None,325.5,64.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,3.0,24.0,38.0,314.0,3.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.26,None,313.5,52.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,4.0,28.0,45.0,304.0,1.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.86,None,303.5,42.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,5.0,22.0,38.0,313.0,0.0,2.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,,,15.82,None,312.5,51.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,6.0,23.0,36.0,352.0,4.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.98,None,351.5,90.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,7.0,28.0,39.0,358.0,4.0,1.0,2.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.82,None,357.5,96.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,8.0,24.0,34.0,303.0,4.0,1.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.02,None,302.5,41.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,9.0,23.0,32.0,375.0,3.0,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.8,None,374.5,113.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2018.0,10.0,21.0,28.0,249.0,2.0,0.0,5.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.06,None,248.5,-12.5,Chiefs,2,47
