player_display_name,position,team,opponent,book_stat,pp_line,ud_line
Gus Edwards,RB,BAL,KC,Rushing Yards,37.5,40.5
Christian McCaffrey,RB,SF,DET,Rushing Yards,89.5,85.5
Mecole Hardman,WR,KC,@BAL,Receiving Yards,12.5,10.5
Rashee Rice,WR,KC,@BAL,Receiving Yards,58.5,61.5
Justin Watson,WR,KC,@BAL,Receiving Yards,12.5,13.5
Isiah Pacheco,RB,KC,@BAL,Rushing Yards,63.5,64.5
Brock Purdy,QB,SF,DET,Rushing Yards,9.5,8.5
Travis Kelce,TE,KC,@BAL,Receiving Yards,64.5,62.5
Justice Hill,RB,BAL,KC,Rushing Yards,30.5,33.5
David Montgomery,RB,DET,@SF,Receiving Yards,5.5,6.5
Isiah Pacheco,RB,KC,@BAL,Receiving Yards,17.5,17.5
Jahmyr Gibbs,RB,DET,@SF,Rushing + Receiving Yards,75.5,75.5
Gus Edwards,RB,BAL,KC,Receiving Yards,3.5,4.5
Lamar Jackson,QB,BAL,KC,Passing Yards,212.5,211.5
Lamar Jackson,QB,BAL,KC,Rushing Yards,63.5,63.5
Brock Purdy,QB,SF,DET,Passing Yards,273.5,273.5
Sam LaPorta,TE,DET,@SF,Receiving Yards,47.5,46.5
Jahmyr Gibbs,RB,DET,@SF,Receiving Yards,21.5,23.5
Brandon Aiyuk,WR,SF,DET,Receiving Yards,79.5,79.5
David Montgomery,RB,DET,@SF,Rushing Yards,44.5,45.5
Christian McCaffrey,RB,SF,DET,Rush Attempts,19.5,19.5
Isiah Pacheco,RB,KC,@BAL,Rush Attempts,14.5,14.5
Patrick Mahomes,QB,KC,@BAL,Pass Attempts,36.5,36.5
Jared Goff,QB,DET,@SF,Pass Completions,24.5,24.5
Amon-Ra St. Brown,WR,DET,@SF,Receiving Yards,84.5,83.5
Jameson Williams,WR,DET,@SF,Receptions,2.5,2.5
Rashod Bateman,WR,BAL,KC,Receiving Yards,24.5,24.5
Zay Flowers,WR,BAL,KC,Receiving Yards,48.5,48.5
Lamar Jackson,QB,BAL,KC,Pass Completions,19.5,19.5
Justin Tucker,K,BAL,KC,Kicking Points,7.0,7.5
Odell Beckham,WR,BAL,KC,Receiving Yards,22.5,22.5
Patrick Mahomes,QB,KC,@BAL,Pass Completions,25.0,24.5
Isiah Pacheco,RB,KC,@BAL,Rushing + Receiving Yards,86.5,86.5
Marquez Valdes-Scantling,WR,KC,@BAL,Receiving Yards,14.5,14.5
Dre Greenlaw,LB,SF,DET,Tackles + Assists,8.0,8.0
Jared Goff,QB,DET,@SF,Rushing Yards,1.5,1.5
Travis Kelce,TE,KC,@BAL,Receptions,6.0,6.0
Christian McCaffrey,RB,SF,DET,Receptions,4.5,4.5
Brock Purdy,QB,SF,DET,Pass Attempts,29.5,29.5
Christian McCaffrey,RB,SF,DET,Receiving Yards,36.5,37.5
Justice Hill,RB,BAL,KC,Receiving Yards,12.5,12.5
Jake Moody,K,SF,DET,Kicking Points,7.5,7.5
Lamar Jackson,QB,BAL,KC,Interceptions,0.5,0.5
Christian McCaffrey,RB,SF,DET,Rushing + Receiving Yards,126.5,127.5
Brock Purdy,QB,SF,DET,Passing + Rushing Yards,280.5,286.5
Lamar Jackson,QB,BAL,KC,Pass Attempts,28.5,28.5
Justin Tucker,K,BAL,KC,Field Goals Made,1.5,1.5
Zay Flowers,WR,BAL,KC,Receptions,4.5,4.5
Jared Goff,QB,DET,@SF,Passing + Rushing Yards,264.5,265.5
Patrick Mahomes,QB,KC,@BAL,Passing Yards,243.5,243.5
Patrick Mahomes,QB,KC,@BAL,Rushing Yards,25.5,25.5
David Montgomery,RB,DET,@SF,Rushing + Receiving Yards,55.5,55.5
Alex Anzalone,LB,DET,@SF,Tackles + Assists,7.5,7.5
Josh Reynolds,WR,DET,@SF,Receiving Yards,35.5,36.5
Nick Bosa,DE,SF,DET,Sacks,0.75,
Noah Gray,TE,KC,@BAL,Receiving Yards,9.5,9.5
