player_display_name,position,team,opponent,book_stat,pp_line,ud_line
Chase Edmonds,RB,TB,PHI,Receiving Yards,4.5,3.5
David Moore,WR,TB,PHI,Receiving Yards,2.5,3.5
Rachaad White,RB,TB,PHI,Rushing + Receiving Yards,92.5,90.5
D'Andre Swift,RB,PHI,@TB,Rushing + Receiving Yards,78.5,76.5
Rachaad White,RB,TB,PHI,Rushing Yards,65.5,63.5
Olamide Zaccheaus,WR,PHI,@TB,Receiving Yards,12.5,11.5
Brock Purdy,QB,SF,GB,Passing Yards,266.5,261.5
Kenneth Gainwell,RB,PHI,@TB,Receiving Yards,10.5,9.5
D'Andre Swift,RB,PHI,@TB,Receiving Yards,12.5,12.5
Aaron Jones,RB,GB,@SF,Rushing Yards,74.5,72.5
Deebo Samuel,WR,SF,GB,Receiving Yards,58.5,57.5
Dallas Goedert,TE,PHI,@TB,Receiving Yards,50.5,49.5
Quez Watkins,WR,PHI,@TB,Receiving Yards,19.5,19.5
Rachaad White,RB,TB,PHI,Receiving Yards,22.5,23.5
Jalen Hurts,QB,PHI,@TB,Rushing Yards,39.5,39.5
Mike Evans,WR,TB,PHI,Receiving Yards,68.5,66.5
Jalen Hurts,QB,PHI,@TB,Passing + Rushing Yards,270.5,269.5
Baker Mayfield,QB,TB,PHI,Rushing Yards,8.5,8.5
Christian McCaffrey,RB,SF,GB,Rushing Yards,89.5,88.5
Baker Mayfield,QB,TB,PHI,Passing + Rushing Yards,245.5,249.5
Jalen Hurts,QB,PHI,@TB,Passing Yards,223.5,225.5
DeVonta Smith,WR,PHI,@TB,Targets,8.5,7.5
Dallas Goedert,TE,PHI,@TB,Targets,7.5,7.0
Kenneth Gainwell,RB,PHI,@TB,Rushing + Receiving Yards,27.5,28.5
Nicholas Morrow,LB,PHI,@TB,Tackles + Assists,7.5,7.5
Jordan Love,QB,GB,@SF,Passing Yards,249.5,248.5
Chase Edmonds,RB,TB,PHI,Rushing + Receiving Yards,17.5,17.5
D'Andre Swift,RB,PHI,@TB,Rush Attempts,15.0,15.0
Kenneth Gainwell,RB,PHI,@TB,Rushing Yards,15.5,15.5
Jalen Hurts,QB,PHI,@TB,Rush Attempts,9.5,9.5
Jalen Hurts,QB,PHI,@TB,Interceptions,0.5,0.5
Lavonte David,LB,TB,PHI,Tackles + Assists,9.0,9.0
Jake Elliott,K,PHI,@TB,Kicking Points,6.5,6.5
D'Andre Swift,RB,PHI,@TB,Fantasy Score,12.0,10.15
Trey Palmer,WR,TB,PHI,Receiving Yards,23.5,23.5
George Kittle,TE,SF,GB,Receiving Yards,47.5,47.5
Mike Evans,WR,TB,PHI,Fantasy Score,14.0,13.25
Dallas Goedert,TE,PHI,@TB,Fantasy Score,12.5,9.45
Cade Otton,TE,TB,PHI,Fantasy Score,6.5,
Chris Godwin,WR,TB,PHI,Targets,8.0,8.0
Baker Mayfield,QB,TB,PHI,Passing Yards,236.5,236.5
Mike Evans,WR,TB,PHI,Targets,8.5,8.5
Baker Mayfield,QB,TB,PHI,Pass Completions,21.5,21.5
Mike Evans,WR,TB,PHI,Receptions,5.0,5.0
Kenneth Gainwell,RB,PHI,@TB,Fantasy Score,5.5,
Rachaad White,RB,TB,PHI,Fantasy Score,15.5,13.35
Julio Jones,WR,PHI,@TB,Receiving Yards,20.5,20.5
Chris Godwin,WR,TB,PHI,Receptions,5.0,5.0
Julio Jones,WR,PHI,@TB,Fantasy Score,3.5,
Chase McLaughlin,K,TB,PHI,Field Goals Made,1.5,1.5
Jalen Carter,DT,PHI,@TB,Tackles for Loss,0.5,
Rachaad White,RB,TB,PHI,Rush Attempts,16.5,16.5
DeVonta Smith,WR,PHI,@TB,Receiving Yards,68.5,67.5
Jalen Hurts,QB,PHI,@TB,Pass Completions,20.0,20.0
Chase McLaughlin,K,TB,PHI,Kicking Points,6.5,6.5
Jalen Hurts,QB,PHI,@TB,Pass Attempts,29.5,29.5
Jake Elliott,K,PHI,@TB,Fantasy Score,7.5,
DeVonta Smith,WR,PHI,@TB,Fantasy Score,15.0,12.75
Chase Edmonds,RB,TB,PHI,Rushing Yards,10.5,10.5
Lavonte David,LB,TB,PHI,Tackles for Loss,1.0,
D'Andre Swift,RB,PHI,@TB,Rushing Yards,61.5,60.5
Trey Palmer,WR,TB,PHI,Fantasy Score,5.5,
Baker Mayfield,QB,TB,PHI,Fantasy Score,16.0,17.35
Chase McLaughlin,K,TB,PHI,Fantasy Score,7.5,
Baker Mayfield,QB,TB,PHI,Interceptions,0.5,0.5
Rachaad White,RB,TB,PHI,Rushing + Receiving Touchdowns,0.5,
Brandon Aiyuk,WR,SF,GB,Receiving Yards,62.5,64.5
Dallas Goedert,TE,PHI,@TB,Receptions,5.0,5.0
DeVonta Smith,WR,PHI,@TB,Receptions,5.5,5.5
Rachaad White,RB,TB,PHI,Receptions,3.5,3.5
Chris Godwin,WR,TB,PHI,Receiving Yards,55.5,54.5
Cade Otton,TE,TB,PHI,Receiving Yards,24.5,25.5
Haason Reddick,LB,PHI,@TB,Tackles + Assists,2.5,2.5
Baker Mayfield,QB,TB,PHI,Pass Attempts,33.0,33.0
Jalen Hurts,QB,PHI,@TB,Fantasy Score,21.5,21.85
Kenneth Gainwell,RB,PHI,@TB,Receptions,1.5,1.5
Chris Godwin,WR,TB,PHI,Fantasy Score,13.0,9.85
Jalen Hurts,QB,PHI,@TB,Completion Percentage,,67.8
Baker Mayfield,QB,TB,PHI,Completion Percentage,,65.2
Jake Moody,K,SF,GB,Field Goals Made,,1.5
Romeo Doubs,WR,GB,@SF,Receiving Yards,,38.5
Romeo Doubs,WR,GB,@SF,Rushing + Receiving Yards,,38.5
Christian McCaffrey,RB,SF,GB,Receiving Yards,,34.5
Jordan Love,QB,GB,@SF,Pass Attempts,,34.5
Jordan Love,QB,GB,@SF,Rushing Yards,,7.5
Jake Moody,K,SF,GB,Kicking Points,,7.5
Aaron Jones,RB,GB,@SF,Receiving Yards,,17.5
Brock Purdy,QB,SF,GB,Passing + Rushing Yards,,270.5
Tucker Kraft,TE,GB,@SF,Receptions,,2.5
Jordan Love,QB,GB,@SF,Pass Completions,,22.5
Christian McCaffrey,RB,SF,GB,Receptions,,4.5
Dontayvion Wicks,WR,GB,@SF,Rushing + Receiving Yards,,38.5
Dontayvion Wicks,WR,GB,@SF,Receiving Yards,,37.5
Jayden Reed,WR,GB,@SF,Receiving Yards,,41.5
Tucker Kraft,TE,GB,@SF,Receiving Yards,,22.5
Christian McCaffrey,RB,SF,GB,Rushing + Receiving Yards,,126.5
Aaron Jones,RB,GB,@SF,Rushing + Receiving Yards,,94.5
Brock Purdy,QB,SF,GB,Passing Touchdowns,,2.0
Jordan Love,QB,GB,@SF,Passing + Rushing Yards,,258.5
Devin White,LB,TB,PHI,Tackles + Assists,,5.5
Quez Watkins,WR,PHI,@TB,Receptions,,2.0
Lavonte David,LB,TB,PHI,Solo Tackles,,6.0
Jayden Reed,WR,GB,@SF,Rushing + Receiving Yards,,44.5
Brock Purdy,QB,SF,GB,Interceptions,,0.5
Luke Musgrave,TE,GB,@SF,Receiving Yards,,23.5
D'Andre Swift,RB,PHI,@TB,Receptions,,2.0
Darius Slay,CB,PHI,@TB,Solo Tackles,,3.5
Devin White,LB,TB,PHI,Solo Tackles,,3.5
Anders Carlson,K,GB,@SF,Kicking Points,,5.5
Jayden Reed,WR,GB,@SF,Receptions,,3.5
Darius Slay,CB,PHI,@TB,Tackles + Assists,,4.0
Deebo Samuel,WR,SF,GB,Rushing + Receiving Touchdowns,,0.5
Mike Evans,WR,TB,PHI,Rushing + Receiving Touchdowns,,0.5
Kenneth Gainwell,RB,PHI,@TB,Rush Attempts,,4.0
Kevin Byard,S,PHI,@TB,Tackles + Assists,,7.0
