player_display_name,position,team,opponent,book_stat,pp_line,ud_line
Christian McCaffrey,RB,SF,DET,Rushing Yards,0.5,88.5
Christian McCaffrey,RB,SF,DET,Rushing Yards,89.5,88.5
Gus Edwards,RB,BAL,KC,Rushing + Receiving Yards,49.5,46.5
Travis Kelce,TE,KC,@BAL,Receiving Yards,64.5,61.5
Brock Purdy,QB,SF,DET,Rushing Yards,9.5,8.5
Lamar Jackson,QB,BAL,KC,Passing Yards,215.5,211.5
Jared Goff,QB,DET,@SF,Passing Yards,262.5,257.5
David Montgomery,RB,DET,@SF,Rushing + Receiving Yards,55.5,52.5
Justice Hill,RB,BAL,KC,Rushing Yards,32.5,33.5
Jahmyr Gibbs,RB,DET,@SF,Rushing + Receiving Yards,75.5,74.5
Jared Goff,QB,DET,@SF,Pass Completions,24.5,23.5
Patrick Mahomes,QB,KC,@BAL,Passing Yards,243.5,239.5
Isiah Pacheco,RB,KC,@BAL,Receiving Yards,17.5,17.5
Christian McCaffrey,RB,SF,DET,Rushing + Receiving Yards,126.5,131.5
Brandon Aiyuk,WR,SF,DET,Receiving Yards,80.5,79.5
Josh Reynolds,WR,DET,@SF,Receiving Yards,35.5,34.5
Jared Goff,QB,DET,@SF,Passing + Rushing Yards,266.5,261.5
Patrick Mahomes,QB,KC,@BAL,Pass Completions,25.0,24.5
Justin Watson,WR,KC,@BAL,Receiving Yards,14.5,14.5
Gus Edwards,RB,BAL,KC,Rushing Yards,41.5,39.5
Noah Gray,TE,KC,@BAL,Receiving Yards,9.5,9.5
Odell Beckham,WR,BAL,KC,Receiving Yards,22.5,20.5
David Montgomery,RB,DET,@SF,Receiving Yards,5.5,5.5
George Kittle,TE,SF,DET,Receiving Yards,60.5,59.5
Brock Purdy,QB,SF,DET,Passing Yards,273.5,273.5
Justice Hill,RB,BAL,KC,Rushing + Receiving Yards,51.5,49.5
David Montgomery,RB,DET,@SF,Rushing Yards,44.5,43.5
Gus Edwards,RB,BAL,KC,Rush Attempts,9.5,
Lamar Jackson,QB,BAL,KC,Passing + Rushing Yards,282.5,281.5
Kindle Vildor,CB,DET,@SF,Tackles + Assists,3.5,3.5
Justice Hill,RB,BAL,KC,Receiving Yards,12.5,12.5
Christian McCaffrey,RB,SF,DET,Rush Attempts,19.5,19.5
Isiah Pacheco,RB,KC,@BAL,Rush Attempts,14.5,14.5
Marquez Valdes-Scantling,WR,KC,@BAL,Receiving Yards,14.5,14.5
