player_display_name,position,team,opponent,book_stat,pp_line,ud_line
Christian McCaffrey,RB,SF,DET,Rushing Yards,0.5,86.5
Christian McCaffrey,RB,SF,DET,Rushing Yards,89.5,86.5
Christian McCaffrey,RB,SF,DET,Rushing + Receiving Yards,131.5,128.5
Christian McCaffrey,RB,SF,DET,Receiving Yards,37.5,36.5
Rashod Bateman,WR,BAL,KC,Receiving Yards,23.5,20.5
Isiah Pacheco,RB,KC,@BAL,Receiving Yards,17.5,16.5
Gus Edwards,RB,BAL,KC,Receiving Yards,3.5,4.5
Patrick Mahomes,QB,KC,@BAL,Rushing Yards,27.5,26.5
Noah Gray,TE,KC,@BAL,Receiving Yards,9.5,10.5
Nelson Agholor,WR,BAL,KC,Receiving Yards,14.5,15.5
Justice Hill,RB,BAL,KC,Rushing + Receiving Yards,50.5,52.5
Justice Hill,RB,BAL,KC,Receiving Yards,12.5,13.5
Josh Reynolds,WR,DET,@SF,Receiving Yards,35.5,34.5
Odell Beckham,WR,BAL,KC,Receiving Yards,20.5,20.5
Lamar Jackson,QB,BAL,KC,Passing Yards,208.5,210.5
Travis Kelce,TE,KC,@BAL,Receiving Yards,62.5,61.5
Gus Edwards,RB,BAL,KC,Rushing Yards,44.5,45.5
Zay Flowers,WR,BAL,KC,Receiving Yards,44.5,42.5
Jared Goff,QB,DET,@SF,Rushing Yards,1.5,0.5
Jared Goff,QB,DET,@SF,Passing Yards,261.5,260.5
Jahmyr Gibbs,RB,DET,@SF,Receiving Yards,22.5,23.5
Jared Goff,QB,DET,@SF,Pass Completions,24.0,23.5
Jared Goff,QB,DET,@SF,Pass Attempts,36.0,36.0
Lamar Jackson,QB,BAL,KC,Rushing Yards,65.5,64.5
Kindle Vildor,CB,DET,@SF,Tackles + Assists,3.5,3.5
Marquez Valdes-Scantling,WR,KC,@BAL,Receiving Yards,14.5,14.5
Isiah Pacheco,RB,KC,@BAL,Rushing Yards,65.5,63.5
Patrick Mahomes,QB,KC,@BAL,Pass Completions,24.5,24.5
Brock Purdy,QB,SF,DET,Passing + Rushing Yards,289.5,289.5
Brandon Aiyuk,WR,SF,DET,Receiving Yards,80.5,80.5
David Montgomery,RB,DET,@SF,Receiving Yards,5.5,5.5
George Kittle,TE,SF,DET,Receptions,4.5,4.5
Jadeveon Clowney,LB,BAL,KC,Tackles + Assists,2.5,2.5
David Montgomery,RB,DET,@SF,Rush Attempts,10.5,10.5
Dre Greenlaw,LB,SF,DET,Tackles + Assists,8.0,8.0
David Montgomery,RB,DET,@SF,Fantasy Score,8.5,8.75
David Montgomery,RB,DET,@SF,Rushing + Receiving Yards,52.5,52.5
David Montgomery,RB,DET,@SF,Rushing Yards,42.5,42.5
Arik Armstead,DT,SF,DET,Tackles + Assists,2.5,2.5
Brock Purdy,QB,SF,DET,Pass Completions,21.5,21.5
Harrison Butker,K,KC,@BAL,Kicking Points,6.5,6.5
Lamar Jackson,QB,BAL,KC,Passing + Rushing Yards,280.5,280.5
Isiah Pacheco,RB,KC,@BAL,Rush Attempts,14.5,14.5
Jared Goff,QB,DET,@SF,Fantasy Score,17.0,17.15
