player,market,line
Jameis Winston,passing_yards,214.5
Russell Wilson,passing_yards,179.5
Najee Harris,rushing_yards,64.5
Nick Chubb,rushing_yards,50.5
Jaylen Warren,rushing_yards,38.5
Jerome Ford,rushing_yards,14.5
Russell Wilson,rushing_yards,12.5
Jameis Winston,rushing_yards,7.5
George Pickens,receiving_yards,57.5
Jerry Jeudy,receiving_yards,46.5
David Njoku,receiving_yards,44.5
Cedric Tillman,receiving_yards,42.5
Elijah Moore,receiving_yards,34.5
Pat Freiermuth,receiving_yards,18.5
Calvin Austin III,receiving_yards,15.5
Jaylen Warren,receiving_yards,14.5
Jerome Ford,receiving_yards,10.5
Darnell Washington,receiving_yards,10.5
Najee Harris,receiving_yards,8.5
Nick Chubb,receiving_yards,4.5
