player,market,line
Jalen Hurts,passing_yards,230.5
Jayden Daniels,passing_yards,222.5
Brock Purdy,passing_yards,257.5
Geno Smith,passing_yards,251.5
Jameis Winston,passing_yards,245.5
Matthew Stafford,passing_yards,243.5
Sam Darnold,passing_yards,240.5
Patrick Mahomes,passing_yards,240.5
Tua Tagovailoa,passing_yards,238.5
Kirk Cousins,passing_yards,237.5
Lamar Jackson,passing_yards,237.5
Josh Allen,passing_yards,234.5
Russell Wilson,passing_yards,227.5
Derek Carr,passing_yards,208.5
Bo Nix,passing_yards,207.5
Drake Maye,passing_yards,206.5
Gardner Minshew,passing_yards,201.5
Will Levis,passing_yards,183.5
Saquon Barkley,rushing_yards,94.5
Brian Robinson Jr.,rushing_yards,45.5
Jalen Hurts,rushing_yards,40.5
Jayden Daniels,rushing_yards,39.5
Derrick Henry,rushing_yards,85.5
Kyren Williams,rushing_yards,82.5
Christian McCaffrey,rushing_yards,81.5
Alvin Kamara,rushing_yards,72.5
Kareem Hunt,rushing_yards,64.5
Von Achane,rushing_yards,62.5
Nick Chubb,rushing_yards,60.5
James Cook,rushing_yards,57.5
Aaron Jones,rushing_yards,57.5
Rhamondre Stevenson,rushing_yards,55.5
Kenneth Walker III,rushing_yards,54.5
Lamar Jackson,rushing_yards,43.5
Josh Allen,rushing_yards,34.5
Drake Maye,rushing_yards,29.5
Taysom Hill,rushing_yards,25.5
Patrick Mahomes,rushing_yards,21.5
Brock Purdy,rushing_yards,18.5
Sam Darnold,rushing_yards,14.5
Will Levis,rushing_yards,13.5
Jameis Winston,rushing_yards,12.5
Terry McLaurin,receiving_yards,64.5
DeVonta Smith,receiving_yards,56.5
Noah Brown,receiving_yards,40.5
Zach Ertz,receiving_yards,34.5
Dallas Goedert,receiving_yards,32.5
Saquon Barkley,receiving_yards,14.5
Brian Robinson Jr.,receiving_yards,5.5
Justin Jefferson,receiving_yards,81.5
George Pickens,receiving_yards,70.5
Puka Nacua,receiving_yards,69.5
Cooper Kupp,receiving_yards,68.5
Tyreek Hill,receiving_yards,66.5
Travis Kelce,receiving_yards,66.5
Drake London,receiving_yards,61.5
Zay Flowers,receiving_yards,60.5
Jakobi Meyers,receiving_yards,56.5
Cedric Tillman,receiving_yards,56.5
George Kittle,receiving_yards,55.5
Darnell Mooney,receiving_yards,54.5
Calvin Ridley,receiving_yards,54.5
Deebo Samuel,receiving_yards,54.5
Brock Bowers,receiving_yards,53.5
Courtland Sutton,receiving_yards,53.5
David Njoku,receiving_yards,52.5
DeAndre Hopkins,receiving_yards,50.5
Jerry Jeudy,receiving_yards,49.5
Jaylen Waddle,receiving_yards,44.5
Alvin Kamara,receiving_yards,38.5
Hunter Henry,receiving_yards,37.5
Elijah Moore,receiving_yards,37.5
Von Achane,receiving_yards,35.5
Rashod Bateman,receiving_yards,34.5
Demario Douglas,receiving_yards,33.5
Jordan Addison,receiving_yards,32.5
Jonnu Smith,receiving_yards,32.5
Kayshon Boutte,receiving_yards,30.5
Ray McCloud,receiving_yards,29.5
Pat Freiermuth,receiving_yards,28.5
Christian McCaffrey,receiving_yards,28.5
Bijan Robinson,receiving_yards,25.5
Kenneth Walker III,receiving_yards,25.5
Nick Westbrook-Ikhine,receiving_yards,25.5
Xavier Worthy,receiving_yards,25.5
Calvin Austin III,receiving_yards,21.5
Juwan Johnson,receiving_yards,21.5
Chigoziem Okonkwo,receiving_yards,19.5
Noah Gray,receiving_yards,16.5
Taysom Hill,receiving_yards,16.5
Rhamondre Stevenson,receiving_yards,15.5
Kyren Williams,receiving_yards,14.5
