player,market,line
Patrick Mahomes,passing_yards,239.5
Jalen Hurts,passing_yards,179.5
Dallas Goedert,receiving_yards,49.5
AJ Brown,receiving_yards,74.5
DeVonta Smith,receiving_yards,49.5
Travis Kelce,receiving_yards,74.5
Marquise Brown,receiving_yards,49.5
Xavier Worthy,receiving_yards,49.5
Isiah Pacheco,receiving_yards,4.5
Samaje Perine,receiving_yards,8.5
Kareem Hunt,receiving_yards,6.5
Saquon Barkley,receiving_yards,12.5
Jahan Dotson,receiving_yards,2.5
JuJu Smith-Schuster,receiving_yards,15.5
Noah Gray,receiving_yards,11.5
DeAndre Hopkins,receiving_yards,11.5
Kareem Hunt,rushing_yards,49.5
Isiah Pacheco,rushing_yards,24.5
Jalen Hurts,rushing_yards,24.5
Patrick Mahomes,rushing_yards,24.5
Saquon Barkley,rushing_yards,124.5
